InvoiceNo,SKU,Description,Initialstock,Salequantity,InvoiceDate,UnitPrice,RetailPrice,CustomerID,Country
577507,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,12/2/2021,4.15,6.56,14710,United Kingdom
577485,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,3,12/2/2021,4.15,6.56,16360,United Kingdom
577550,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/2/2021,4.15,6.56,17738,United Kingdom
577526,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,12,12/2/2021,3.75,5.99,16513,United Kingdom
577536,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/2/2021,3.75,5.99,15850,United Kingdom
577489,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/2/2021,3.75,5.99,Visiting,United Kingdom
577531,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/2/2021,13.29,19.44,Visiting,United Kingdom
577479,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,12/2/2021,7.95,11.91,14911,EIRE
577594,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,6,12/2/2021,2.08,3.64,13142,United Kingdom
577522,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,1,12/2/2021,2.08,3.64,15988,United Kingdom
577537,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,8,12/2/2021,1.69,3.09,14860,United Kingdom
577522,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,4,12/2/2021,1.69,3.09,15988,United Kingdom
577506,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,12/2/2021,5.95,9.09,13212,United Kingdom
577533,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,12/2/2021,5.95,9.09,16877,United Kingdom
577479,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,12/2/2021,5.95,9.09,14911,EIRE
577544,SKU-23323,WHITE WICKER STAR ,1782,6,12/2/2021,2.1,3.67,17758,United Kingdom
577490,SKU-23323,WHITE WICKER STAR ,1782,2,12/2/2021,2.1,3.67,16464,United Kingdom
577536,SKU-23323,WHITE WICKER STAR ,1782,3,12/2/2021,2.1,3.67,15850,United Kingdom
577554,SKU-23323,WHITE WICKER STAR ,1782,2,12/2/2021,2.1,3.67,15533,United Kingdom
577410,SKU-23323,WHITE WICKER STAR ,1782,4,12/2/2021,2.1,3.67,14664,United Kingdom
577478,SKU-23323,WHITE WICKER STAR ,1782,6,12/2/2021,2.1,3.67,15963,United Kingdom
577495,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,12/2/2021,0.85,1.9,14704,United Kingdom
577493,SKU-20719,WOODLAND CHARLOTTE BAG,13476,6,12/2/2021,0.85,1.9,17323,United Kingdom
577474,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,12/2/2021,0.85,1.9,12778,Netherlands
577551,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,12/2/2021,0.85,1.9,12395,Belgium
577552,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,12/2/2021,0.85,1.9,14282,United Kingdom
577549,SKU-20719,WOODLAND CHARLOTTE BAG,13476,5,12/2/2021,0.85,1.9,17841,United Kingdom
577538,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,12/2/2021,0.85,1.9,18040,United Kingdom
577504,SKU-20719,WOODLAND CHARLOTTE BAG,13476,4,12/2/2021,0.85,1.9,14159,United Kingdom
577411,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,12/2/2021,0.85,1.9,17387,United Kingdom
577503,SKU-84086,YELLOW/BLUE RETRO RADIO,104,2,12/2/2021,2.95,4.86,18110,United Kingdom
577503,SKU-84086,YELLOW/BLUE RETRO RADIO,104,3,12/2/2021,2.95,4.86,18110,United Kingdom
577768,SKU-23345, DOLLY GIRL BEAKER,2500,3,12/3/2021,2.46,4.17,Visiting,United Kingdom
577790,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,4,12/3/2021,8.95,13.32,14198,United Kingdom
577723,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,12/3/2021,8.95,13.32,16713,United Kingdom
577691,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,12/3/2021,8.95,13.32,14587,United Kingdom
577768,SKU-23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,912,2,12/3/2021,0.83,1.88,Visiting,United Kingdom
577768,SKU-84559,3D SHEET OF DOG STICKERS,603,2,12/3/2021,1.63,3,Visiting,United Kingdom
577794,SKU-23697,A PRETTY THANK YOU CARD,555,24,12/3/2021,0.42,1.3,14030,United Kingdom
577723,SKU-23697,A PRETTY THANK YOU CARD,555,12,12/3/2021,0.42,1.3,16713,United Kingdom
577768,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,3,12/3/2021,0.83,1.88,Visiting,United Kingdom
577711,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,12/3/2021,4.15,6.56,15527,United Kingdom
577768,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,3,12/3/2021,4.13,6.53,Visiting,United Kingdom
577601,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,12,12/3/2021,2.1,3.67,17675,United Kingdom
577798,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,5,12/3/2021,2.1,3.67,17757,United Kingdom
577742,SKU-21098,CHRISTMAS TOILET ROLL,3861,1,12/3/2021,1.25,2.47,13755,United Kingdom
577740,SKU-21098,CHRISTMAS TOILET ROLL,3861,6,12/3/2021,1.25,2.47,17625,United Kingdom
577728,SKU-21098,CHRISTMAS TOILET ROLL,3861,7,12/3/2021,1.25,2.47,17811,United Kingdom
577768,SKU-21098,CHRISTMAS TOILET ROLL,3861,6,12/3/2021,2.46,4.17,Visiting,United Kingdom
577773,SKU-21098,CHRISTMAS TOILET ROLL,3861,2,12/3/2021,1.25,2.47,16712,United Kingdom
577742,SKU-21098,CHRISTMAS TOILET ROLL,3861,1,12/3/2021,1.25,2.47,13755,United Kingdom
577751,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,4,12/3/2021,12.75,18.68,12904,United Kingdom
577735,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,12/3/2021,1.25,2.47,14482,United Kingdom
577773,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,3,12/3/2021,0.85,1.9,16712,United Kingdom
577774,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,1,12/3/2021,0.85,1.9,16712,United Kingdom
577774,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,2,12/3/2021,0.85,1.9,16712,United Kingdom
577719,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,30,12/3/2021,1.25,2.47,16013,United Kingdom
577768,SKU-23424,GINGHAM RECIPE BOOK BOX,644,2,12/3/2021,10.79,15.92,Visiting,United Kingdom
577740,SKU-23424,GINGHAM RECIPE BOOK BOX,644,2,12/3/2021,4.95,7.68,17625,United Kingdom
577740,SKU-21263,GREEN GOOSE FEATHER TREE 60CM,266,1,12/3/2021,1.95,3.45,17625,United Kingdom
577723,SKU-21263,GREEN GOOSE FEATHER TREE 60CM,266,4,12/3/2021,1.95,3.45,16713,United Kingdom
577699,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,12/3/2021,1.25,2.47,13971,United Kingdom
577768,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,1,12/3/2021,2.5,4.23,Visiting,United Kingdom
577782,SKU-22633,HAND WARMER UNION JACK,5091,1,12/3/2021,2.1,3.67,16549,United Kingdom
577768,SKU-22633,HAND WARMER UNION JACK,5091,2,12/3/2021,4.13,6.53,Visiting,United Kingdom
577778,SKU-22633,HAND WARMER UNION JACK,5091,1,12/3/2021,2.1,3.67,16549,United Kingdom
577740,SKU-22633,HAND WARMER UNION JACK,5091,3,12/3/2021,2.1,3.67,17625,United Kingdom
577795,SKU-22633,HAND WARMER UNION JACK,5091,2,12/3/2021,2.1,3.67,13246,United Kingdom
577778,SKU-22633,HAND WARMER UNION JACK,5091,1,12/3/2021,2.1,3.67,16549,United Kingdom
577723,SKU-22633,HAND WARMER UNION JACK,5091,2,12/3/2021,2.1,3.67,16713,United Kingdom
577690,SKU-22633,HAND WARMER UNION JACK,5091,2,12/3/2021,2.1,3.67,12856,United Kingdom
577768,SKU-23009,I LOVE LONDON BABY GIFT SET,515,1,12/3/2021,10.79,15.92,Visiting,United Kingdom
577603,SKU-23009,I LOVE LONDON BABY GIFT SET,515,1,12/3/2021,16.95,24.6,15500,United Kingdom
577646,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,24,12/3/2021,0.19,0.97,13189,United Kingdom
577729,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,24,12/3/2021,0.19,0.97,15179,United Kingdom
577768,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,12/3/2021,4.13,6.53,Visiting,United Kingdom
577794,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,6,12/3/2021,0.39,1.25,14030,United Kingdom
577689,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,24,12/3/2021,0.39,1.25,17664,United Kingdom
577768,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,3,12/3/2021,0.83,1.88,Visiting,United Kingdom
577791,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,12/3/2021,2.95,4.86,17100,United Kingdom
577782,SKU-22637,PIGGY BANK RETROSPOT ,2903,1,12/3/2021,2.55,4.3,16549,United Kingdom
577782,SKU-22637,PIGGY BANK RETROSPOT ,2903,1,12/3/2021,2.55,4.3,16549,United Kingdom
577633,SKU-23175,REGENCY MILK JUG PINK ,3344,4,12/3/2021,3.25,5.29,14194,United Kingdom
577790,SKU-23175,REGENCY MILK JUG PINK ,3344,4,12/3/2021,3.25,5.29,14198,United Kingdom
577597,SKU-23175,REGENCY MILK JUG PINK ,3344,4,12/3/2021,3.25,5.29,16366,United Kingdom
577701,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,2,12/3/2021,1.65,3.03,13673,United Kingdom
577794,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,5,12/3/2021,1.65,3.03,14030,United Kingdom
577604,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,10,12/3/2021,1.65,3.03,14300,United Kingdom
577778,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,12/3/2021,2.25,3.88,16549,United Kingdom
577768,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,12/3/2021,4.96,7.7,Visiting,United Kingdom
577773,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,12/3/2021,2.25,3.88,16712,United Kingdom
577613,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,6,12/3/2021,2.25,3.88,14911,EIRE
577768,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,7,12/3/2021,8.29,12.39,Visiting,United Kingdom
577785,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/3/2021,4.15,6.56,16369,United Kingdom
577598,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/3/2021,4.15,6.56,13430,United Kingdom
577615,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/3/2021,4.15,6.56,12658,Germany
577804,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,12/3/2021,4.15,6.56,17432,United Kingdom
577609,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/3/2021,4.15,6.56,12349,Italy
577748,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,24,12/3/2021,4.15,6.56,15159,United Kingdom
577790,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/3/2021,4.15,6.56,14198,United Kingdom
577774,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,5,12/3/2021,3.75,5.99,16712,United Kingdom
577701,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/3/2021,3.75,5.99,13673,United Kingdom
577791,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/3/2021,3.75,5.99,17100,United Kingdom
577601,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,8,12/3/2021,3.75,5.99,17675,United Kingdom
577768,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/3/2021,7.46,11.22,Visiting,United Kingdom
577746,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/3/2021,3.75,5.99,15274,United Kingdom
577694,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,12/3/2021,6.75,10.22,14702,United Kingdom
577768,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/3/2021,13.29,19.44,Visiting,United Kingdom
577773,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,2,12/3/2021,2.08,3.64,16712,United Kingdom
577804,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,2,12/3/2021,2.08,3.64,17432,United Kingdom
577751,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,8,12/3/2021,1.69,3.09,12904,United Kingdom
577633,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,4,12/3/2021,5.95,9.09,14194,United Kingdom
577734,SKU-23323,WHITE WICKER STAR ,1782,18,12/3/2021,2.1,3.67,17502,United Kingdom
577723,SKU-23323,WHITE WICKER STAR ,1782,3,12/3/2021,2.1,3.67,16713,United Kingdom
577695,SKU-23323,WHITE WICKER STAR ,1782,3,12/3/2021,2.1,3.67,15645,United Kingdom
577700,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,12/3/2021,2.95,4.86,14449,United Kingdom
577782,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,12/3/2021,0.85,1.9,16549,United Kingdom
577768,SKU-46776,WOVEN BERRIES CUSHION COVER ,172,1,12/3/2021,4.13,6.53,Visiting,United Kingdom
578058,SKU-23345, DOLLY GIRL BEAKER,2500,12,12/4/2021,1.25,2.47,18249,United Kingdom
578036,SKU-23345, DOLLY GIRL BEAKER,2500,6,12/4/2021,1.25,2.47,16474,United Kingdom
578067,SKU-23345, DOLLY GIRL BEAKER,2500,1,12/4/2021,2.46,4.17,Visiting,United Kingdom
578032,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,12/4/2021,8.95,13.32,16633,United Kingdom
578041,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,12/4/2021,8.95,13.32,17338,United Kingdom
577851,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,12/4/2021,8.95,13.32,13267,United Kingdom
578020,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,12/4/2021,8.95,13.32,16979,United Kingdom
577807,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,12/4/2021,8.95,13.32,15699,United Kingdom
577905,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,12,12/4/2021,8.15,12.2,15497,United Kingdom
578065,SKU-23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,912,1,12/4/2021,0.83,1.88,Visiting,United Kingdom
578067,SKU-23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,912,1,12/4/2021,0.83,1.88,Visiting,United Kingdom
578082,SKU-23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,912,10,12/4/2021,0.79,1.82,12775,Netherlands
577905,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,24,12/4/2021,1.25,2.47,15497,United Kingdom
578065,SKU-23697,A PRETTY THANK YOU CARD,555,2,12/4/2021,0.83,1.88,Visiting,United Kingdom
578067,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,1,12/4/2021,0.83,1.88,Visiting,United Kingdom
578008,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,12/4/2021,4.15,6.56,14657,United Kingdom
578053,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/4/2021,2.1,3.67,14422,United Kingdom
577850,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/4/2021,2.1,3.67,14911,EIRE
578084,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/4/2021,2.1,3.67,12465,Belgium
578016,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,2,12/4/2021,2.1,3.67,14506,United Kingdom
578075,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,2,12/4/2021,2.1,3.67,15039,United Kingdom
577893,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,3,12/4/2021,2.1,3.67,17073,United Kingdom
578065,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/4/2021,4.13,6.53,Visiting,United Kingdom
578032,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/4/2021,2.1,3.67,16633,United Kingdom
578068,SKU-21098,CHRISTMAS TOILET ROLL,3861,3,12/4/2021,1.25,2.47,14505,United Kingdom
578088,SKU-21098,CHRISTMAS TOILET ROLL,3861,1,12/4/2021,1.25,2.47,16376,United Kingdom
578036,SKU-21098,CHRISTMAS TOILET ROLL,3861,6,12/4/2021,1.25,2.47,16474,United Kingdom
577814,SKU-21098,CHRISTMAS TOILET ROLL,3861,12,12/4/2021,1.25,2.47,15106,United Kingdom
577938,SKU-21098,CHRISTMAS TOILET ROLL,3861,5,12/4/2021,1.25,2.47,15525,United Kingdom
578065,SKU-21098,CHRISTMAS TOILET ROLL,3861,2,12/4/2021,2.46,4.17,Visiting,United Kingdom
578088,SKU-21098,CHRISTMAS TOILET ROLL,3861,2,12/4/2021,1.25,2.47,16376,United Kingdom
578067,SKU-90177,CLASSIC DIAMANTE EARRINGS JET,194,1,12/4/2021,2.9,4.79,Visiting,United Kingdom
578017,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,12/4/2021,12.75,18.68,13569,United Kingdom
577950,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,12/4/2021,1.25,2.47,14129,United Kingdom
578088,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,12/4/2021,1.25,2.47,16376,United Kingdom
578098,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,12/4/2021,1.25,2.47,12936,United Kingdom
578065,SKU-17084,FAIRY DREAMS INCENSE ,1546,18,12/4/2021,0.42,1.3,Visiting,United Kingdom
578067,SKU-23424,GINGHAM RECIPE BOOK BOX,644,2,12/4/2021,10.79,15.92,Visiting,United Kingdom
578032,SKU-23424,GINGHAM RECIPE BOOK BOX,644,4,12/4/2021,4.95,7.68,16633,United Kingdom
578065,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,3,12/4/2021,2.5,4.23,Visiting,United Kingdom
578067,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,1,12/4/2021,2.5,4.23,Visiting,United Kingdom
578081,SKU-22633,HAND WARMER UNION JACK,5091,12,12/4/2021,2.1,3.67,14051,United Kingdom
578041,SKU-22633,HAND WARMER UNION JACK,5091,6,12/4/2021,2.1,3.67,17338,United Kingdom
578004,SKU-22633,HAND WARMER UNION JACK,5091,1,12/4/2021,2.1,3.67,17155,United Kingdom
578019,SKU-22633,HAND WARMER UNION JACK,5091,5,12/4/2021,2.1,3.67,17360,United Kingdom
578041,SKU-22633,HAND WARMER UNION JACK,5091,1,12/4/2021,2.1,3.67,17338,United Kingdom
577859,SKU-22633,HAND WARMER UNION JACK,5091,2,12/4/2021,2.1,3.67,14534,United Kingdom
578065,SKU-23009,I LOVE LONDON BABY GIFT SET,515,1,12/4/2021,10.79,15.92,Visiting,United Kingdom
578067,SKU-23009,I LOVE LONDON BABY GIFT SET,515,3,12/4/2021,10.79,15.92,Visiting,United Kingdom
578018,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,3,12/4/2021,2.08,3.64,15311,United Kingdom
578065,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,12/4/2021,4.13,6.53,Visiting,United Kingdom
578067,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,12/4/2021,4.13,6.53,Visiting,United Kingdom
578079,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,12/4/2021,2.08,3.64,13985,United Kingdom
578056,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,24,12/4/2021,0.39,1.25,16164,United Kingdom
577807,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,12/4/2021,2.95,4.86,15699,United Kingdom
577834,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,12,12/4/2021,1.55,2.89,17528,United Kingdom
578065,SKU-23175,REGENCY MILK JUG PINK ,3344,1,12/4/2021,7.46,11.22,Visiting,United Kingdom
578040,SKU-21115,ROSE CARAVAN DOORSTOP,675,2,12/4/2021,6.75,10.22,13322,United Kingdom
578065,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,12/4/2021,4.96,7.7,Visiting,United Kingdom
578067,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,12/4/2021,4.96,7.7,Visiting,United Kingdom
577812,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,6,12/4/2021,2.25,3.88,16956,United Kingdom
578016,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,2,12/4/2021,4.15,6.56,14506,United Kingdom
578044,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/4/2021,4.15,6.56,13488,United Kingdom
578026,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,12/4/2021,4.15,6.56,17659,United Kingdom
578065,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/4/2021,7.46,11.22,Visiting,United Kingdom
578067,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/4/2021,7.46,11.22,Visiting,United Kingdom
577825,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/4/2021,3.75,5.99,17453,United Kingdom
577980,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/4/2021,3.75,5.99,16330,United Kingdom
578028,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,2,12/4/2021,3.75,5.99,17371,United Kingdom
578065,SKU-90018,SILVER M.O.P ORBIT DROP EARRINGS,254,2,12/4/2021,4.15,6.56,Visiting,United Kingdom
578088,SKU-90114,SUMMER DAISIES BAG CHARM,223,42,12/4/2021,2.55,4.3,16376,United Kingdom
578019,SKU-90114,SUMMER DAISIES BAG CHARM,223,2,12/4/2021,2.55,4.3,17360,United Kingdom
577880,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,6,12/4/2021,6.75,10.22,14515,United Kingdom
578074,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/4/2021,6.75,10.22,17590,United Kingdom
578031,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,8,12/4/2021,6.75,10.22,15796,United Kingdom
578068,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,12/4/2021,5.95,9.09,14505,United Kingdom
578067,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,12/4/2021,12.46,18.27,Visiting,United Kingdom
578029,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,12/4/2021,1.45,2.75,16985,United Kingdom
577880,SKU-23323,WHITE WICKER STAR ,1782,6,12/4/2021,2.1,3.67,14515,United Kingdom
578009,SKU-23323,WHITE WICKER STAR ,1782,2,12/4/2021,2.1,3.67,14467,United Kingdom
578088,SKU-23323,WHITE WICKER STAR ,1782,2,12/4/2021,2.1,3.67,16376,United Kingdom
578027,SKU-23323,WHITE WICKER STAR ,1782,6,12/4/2021,2.1,3.67,15977,United Kingdom
578080,SKU-23323,WHITE WICKER STAR ,1782,6,12/4/2021,2.1,3.67,15634,United Kingdom
578054,SKU-23323,WHITE WICKER STAR ,1782,6,12/4/2021,2.1,3.67,14911,EIRE
578074,SKU-23323,WHITE WICKER STAR ,1782,1,12/4/2021,2.1,3.67,17590,United Kingdom
578041,SKU-23323,WHITE WICKER STAR ,1782,5,12/4/2021,2.1,3.67,17338,United Kingdom
578086,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,6,12/4/2021,2.95,4.86,17519,United Kingdom
578035,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,12,12/4/2021,2.95,4.86,16422,United Kingdom
577861,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,12/4/2021,0.85,1.9,13924,United Kingdom
578043,SKU-20719,WOODLAND CHARLOTTE BAG,13476,40,12/4/2021,0.85,1.9,12474,Germany
577844,SKU-20719,WOODLAND CHARLOTTE BAG,13476,48,12/4/2021,2.46,4.17,Visiting,United Kingdom
577856,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,12/4/2021,0.85,1.9,12490,France
578067,SKU-20719,WOODLAND CHARLOTTE BAG,13476,3,12/4/2021,1.63,3,Visiting,United Kingdom
577831,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,12/4/2021,0.85,1.9,16748,United Kingdom
578065,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,12/4/2021,1.63,3,Visiting,United Kingdom
578065,SKU-46776,WOVEN BERRIES CUSHION COVER ,172,3,12/4/2021,4.13,6.53,Visiting,United Kingdom
578149,SKU-23345, DOLLY GIRL BEAKER,2500,1,12/5/2021,2.46,4.17,Visiting,United Kingdom
578255,SKU-23345, DOLLY GIRL BEAKER,2500,3,12/5/2021,1.25,2.47,14675,United Kingdom
578304,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,8,12/5/2021,8.95,13.32,13831,United Kingdom
578261,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,24,12/5/2021,8.15,12.2,14216,United Kingdom
578263,SKU-23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,912,20,12/5/2021,0.79,1.82,17422,United Kingdom
578290,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,24,12/5/2021,1.25,2.47,13644,United Kingdom
578233,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,1,12/5/2021,1.25,2.47,14049,United Kingdom
578211,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,1,12/5/2021,1.25,2.47,12748,United Kingdom
578270,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,3,12/5/2021,8.29,12.39,14096,United Kingdom
578155,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,2,12/5/2021,1.25,2.47,12748,United Kingdom
578261,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,24,12/5/2021,1.25,2.47,14216,United Kingdom
578211,SKU-23697,A PRETTY THANK YOU CARD,555,12,12/5/2021,0.42,1.3,12748,United Kingdom
578125,SKU-23697,A PRETTY THANK YOU CARD,555,72,12/5/2021,0.36,1.21,17511,United Kingdom
578270,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,2,12/5/2021,0.83,1.88,14096,United Kingdom
578270,SKU-84673,BLUE FLY SWAT,355,4,12/5/2021,1.63,3,14096,United Kingdom
578146,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,2,12/5/2021,2.1,3.67,13742,United Kingdom
578149,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/5/2021,4.13,6.53,Visiting,United Kingdom
